customer_id,customer_name,segment,region
DP-13000,Darren Powers,Consumer,Central
PO-19195,Phillina Ober,Home Office,Central
MB-18085,Mick Brown,Consumer,East
ME-17320,Maria Etezadi,Home Office,South
JO-15145,Jack O'Briant,Corporate,South
LS-17230,Lycoris Saunders,Consumer,West
VS-21820,Vivek Sundaresam,Consumer,Central
MS-17830,Melanie Seite,Consumer,Central
AJ-10780,Anthony Jacobs,Corporate,South
SV-20365,Seth Vernon,Consumer,East
CS-12250,Chris Selesnick,Corporate,South
BD-11605,Brian Dahlen,Consumer,West
MM-17920,Michael Moore,Consumer,East
ND-18370,Natalie DeCherney,Consumer,South
BS-11590,Brendan Sweed,Corporate,East
EH-13990,Erica Hackney,Consumer,South
DL-13315,Delfina Latchford,Consumer,East
DW-13195,David Wiener,Corporate,West
TS-21340,Toby Swindell,Consumer,West
XP-21865,Xylona Preis,Consumer,Central
MV-17485,Mark Van Huff,Consumer,West
MM-18280,Muhammed MacIntyre,Corporate,South
HL-15040,Hunter Lopez,Consumer,South
TB-21400,Tom Boeckenhauer,Consumer,South
SG-20605,Speros Goranitis,Consumer,Central
IM-15055,Ionia McGrath,Consumer,West
SD-20485,Shirley Daniels,Home Office,South
CA-11965,Carol Adams,Corporate,Central
EJ-13720,Ed Jacobs,Consumer,West
JC-15340,Jasper Cacioppo,Consumer,East
MV-18190,Mike Vittorini,Consumer,Central
LC-17050,Liz Carlisle,Consumer,West
BD-11500,Bradley Drucker,Consumer,Central
EB-13930,Eric Barreto,Consumer,South
CD-12790,Cynthia Delaney,Home Office,West
TB-21400,Tom Boeckenhauer,Consumer,West
DB-13270,Deborah Brumfield,Home Office,West
MH-17440,Mark Haberlin,Corporate,West
ND-18460,Neil Ducich,Corporate,South
DL-13315,Delfina Latchford,Consumer,Central
CK-12760,Cyma Kinney,Corporate,East
CS-12250,Chris Selesnick,Corporate,East
NM-18445,Nathan Mautz,Home Office,West
GA-14725,Guy Armstrong,Consumer,Central
NF-18385,Natalie Fritzler,Consumer,South
SC-20095,Sanjit Chand,Consumer,West
ML-17395,Marina Lichtenstein,Corporate,West
ST-20530,Shui Tom,Consumer,Central
BF-11020,Barry Französisch,Corporate,West
